autor_desc,emenda_cod,empenhado,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,programa_cod,programa_desc,acao_cod,acao_desc,localizador_cod,gnd_cod,gnd_desc,modalidade_cod,modalidade_desc
ABILIO BRUNINI,42900004-2024,5688792.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0051,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ABILIO BRUNINI,42900006-2024,6000000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0051,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
ABILIO BRUNINI,42900005-2024,5879269.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0051,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ABILIO BRUNINI,42900002-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0051,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
ABILIO BRUNINI,42900001-2024,1748960.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0051,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ABILIO BRUNINI,42900005-2024,2300000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0051,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
ABILIO BRUNINI,42900007-2024,0.0,12,Educação,365,EDUCAÇÃO INFANTIL,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",00SU,APOIO À IMPLANTAÇÃO DE ESCOLAS PARA EDUCAÇÃO INFANTIL,0051,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
ABILIO BRUNINI,42900006-2024,1735793.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0051,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
ABILIO BRUNINI,42900009-2024,1050000.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JQ,"APOIO A REALIZAÇÃO DE EVENTOS DE ESPORTE AMADOR, EDUCACIONAL, DE LAZER E INCLUSÃO SOCIAL",0051,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
ABILIO BRUNINI,42900006-2024,750000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0051,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
ABILIO BRUNINI,42900008-2024,500000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0051,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ABILIO BRUNINI,42900010-2024,0.0,05,Defesa nacional,152,DEFESA NAVAL,6112,DEFESA NACIONAL,21A0,APRESTAMENTO DAS FORÇAS - MANUTENÇÃO DA PRONTIDÃO E DA CAPACIDADE OPERATIVA,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
ABILIO BRUNINI,42900002-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0051,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
ABILIO BRUNINI,42900002-2024,253705.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0051,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ACÁCIO FAVACHO,38970001-2024,1000000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0016,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
ACÁCIO FAVACHO,38970003-2024,10000000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0016,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
ACÁCIO FAVACHO,38970004-2024,7938793.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0016,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ACÁCIO FAVACHO,38970002-2024,332792.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0016,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
ACÁCIO FAVACHO,38970002-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0016,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
ACÁCIO FAVACHO,38970004-2024,1000000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ACÁCIO FAVACHO,38970006-2024,1000000.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",0016,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
ACÁCIO FAVACHO,38970005-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20RK,FUNCIONAMENTO DE INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,0016,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
ACÁCIO FAVACHO,38970002-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0016,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
ADAIL FILHO,42910002-2024,13034456.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0013,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
ADAIL FILHO,42910001-2024,11000000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0013,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
ADAIL FILHO,42910005-2024,5400000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0013,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
ADAIL FILHO,42910003-2024,4500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0013,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADAIL FILHO,42910001-2024,3737129.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0013,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADAIL FILHO,42910004-2024,0.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0193,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
ADILSON BARROSO,42920002-2024,10275785.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
